,en,zh

# =====================================================================
# Item Types (物品类型)
# =====================================================================
TYPE_TRIANGLE,Triangle,三角形
TYPE_RECTANGLE,Rectangle,矩形
TYPE_CIRCLE,Circle,圆形
TYPE_STAR,Star,星形
TYPE_TRAPEZOID,Trapezoid,梯形
TYPE_NONE,Other,其他

# Pool name suffix
POOL_SUFFIX,Pool,池

# =====================================================================
# Quality Names (品质名称)
# =====================================================================
RARITY_COMMON,Common,普通
RARITY_UNCOMMON,Uncommon,优秀
RARITY_RARE,Rare,稀有
RARITY_EPIC,Epic,史诗
RARITY_LEGENDARY,Legendary,传说
RARITY_MYTHIC,Mythic,神话
RARITY_UNKNOWN,Unknown,未知

# =====================================================================
# Item Names (物品名称) - Keys must match resource file names exactly
# =====================================================================
TRIANGLE_CONE,Traffic Cone,三角桶
TRIANGLE_FLASK,Flask,锥形瓶
TRIANGLE_HAT,Party Hat,派对帽
TRIANGLE_PERFUME,Perfume,香水瓶
TRIANGLE_SANDWICH,Sandwich,三明治

RECTANGLE_BUCKET,Bucket,水桶
RECTANGLE_CANDLE,Candle,蜡烛
RECTANGLE_COMPUTER,Computer,电脑
RECTANGLE_LIMEJUICE,Lime Juice,酸橙汁
RECTANGLE_NOTEBOOK,Notebook,笔记本

CIRCLE_BALLOON,Balloon,气球
CIRCLE_BASKETBALL,Basketball,篮球
CIRCLE_BUTTON,Button,纽扣
CIRCLE_COMPASS,Stopwatch,秒表
CIRCLE_GLOBE,Globe,地球仪

STAR_BETHLEHEM,Star of Bethlehem,圣诞星
STAR_FLOWER,Morning Glory,牵牛花
STAR_FOLIAGE,Maple Leaf,枫叶
STAR_LOLLIPOP,Lollipop,棒棒糖
STAR_STARFISH,Starfish,海星

TRAPEZOID_HANDBAG,Handbag,手提包
TRAPEZOID_KETTLE,Kettle,水壶
TRAPEZOID_LAMP,Lamp,台灯
TRAPEZOID_PUDDING,Pudding,布丁
TRAPEZOID_TENT,Tent,帐篷

# Unknown item fallback
ITEM_UNKNOWN,Unknown Item,未知物品

# =====================================================================
# Pool Affix Names (奖池词缀名称)
# =====================================================================
AFFIX_FRAGMENTED,Fragmented,稀碎的
AFFIX_HARDENED,Hardened,硬化的
AFFIX_PRECISE,Precise,精准的
AFFIX_PURIFIED,Purified,提纯的
AFFIX_TARGETED,Targeted,有的放矢
AFFIX_TRADE_IN,Trade-in,以旧换新
AFFIX_VOLATILE,Volatile,波动的

# Pool Affix Descriptions (奖池词缀描述)
AFFIX_FRAGMENTED_DESC,Draw 3 items at once but all are  [img=60]res://assets/sprites/icons/rarity_common.png[/img]  quality.,一次抽取 3 件物品，但必定是 [img=60]res://assets/sprites/icons/rarity_common.png[/img] 品质。
AFFIX_HARDENED_DESC,"Higher quality, but items are Sterile and cannot be merged.",物品的品质提升，但带有绝育效果，无法合成。
AFFIX_PRECISE_DESC,Choose one from 2 different items.,从2个不同的候选物品中任选其一。
AFFIX_PURIFIED_DESC,Guaranteed  [img=60]res://assets/sprites/icons/rarity_rare.png[/img]  quality or above.,必定抽出 [img=60]res://assets/sprites/icons/rarity_rare.png[/img] 及以上品质的物品。
